% X                       Y                        sigma11 @ t=5            sigma22 @ t=5            sigma12 @ t=5            D1 @ t=5                 D2 @ t=5
1.2000000000000002        1.88                     -0.258623041598361       -0.0025978503826511387   0.08015160139341895      0.22082025855199172      -0.025702150726041165
1.2400000000000002        1.88                     -0.23466687088410512     -0.0033610472423097025   0.07760037157143428      0.21209264407774217      -0.0266198803379655
1.2800000000000002        1.88                     -0.21132819953624038     -0.0041330680509945525   0.07545005019341319      0.20327270013013243      -0.027522793816369795
1.3200000000000003        1.88                     -0.18866687630343115     -0.004904862858390074    0.0725902477189842       0.19410792473878183      -0.028410592282854863
1.3599999999999999        1.88                     -0.16689502071045506     -0.005665684654009809    0.06909402583204495      0.18458969379881732      -0.02928167570657539
1.4                       1.88                     -0.1461297801736538      -0.006433597549676547    0.06580247705384737      0.17507128382665124      -0.03013580962231438
1.44                      1.88                     -0.12642073447233884     -0.007159531987999469    0.06105673567774192      0.16484797864310077      -0.03097198228414509
1.48                      1.88                     -0.10801194264478604     -0.007865039298623928    0.05645796203940025      0.1546709321770762       -0.031789387488599094
1.52                      1.88                     -0.0908981472941808      -0.008534865908666265    0.051291620684113234     0.1441481158227013       -0.032587775975329664
1.56                      1.88                     -0.07524838253154352     -0.009121573696697612    0.045753323385985076     0.13326280753950362      -0.03336611727361856
1.6                       1.88                     -0.06120212552796623     -0.009672019218662297    0.039735833854334934     0.12262508588255888      -0.03412431715357325
1.6400000000000001        1.88                     -0.048547802425175465    -0.010036537449216128    0.033878174837040295     0.11095027425538587      -0.03486177990450422
1.6800000000000002        1.88                     -0.0376509825586298      -0.010270956976201862    0.02752798234922181      0.09959195447983694      -0.0355783854799266
1.7200000000000002        1.88                     -0.028344554369970937    -0.010335404518949773    0.02114169869657087      0.08787252601580214      -0.03627398400593354
1.7600000000000002        1.88                     -0.020515223966932478    -0.009996147076396343    0.015204078140997015     0.0757587019094397       -0.036948872769301214
1.8000000000000003        1.88                     -0.014707219879091496    -0.009472000303771974    0.008259671587338854     0.06422317312835553      -0.037603300739528445
1.8399999999999999        1.88                     -0.009235215657199265    -0.007943210738391243    0.004290217625557549     0.051200333472045695     -0.038237824567415146
1.88                      1.88                     -0.005590244108877396    -0.005575367208615831    -1.7002443057144434E-4   0.03885980551427043      -0.03885457134519259
1.92                      1.88                     -0.0027039847090117855   -0.0019171277376253829   -0.0025667554602194637   0.026107570959022733     -0.039453670507457586
1.96                      1.88                     -6.975238934879245E-4    0.004421402683346377     -0.002226837146096325    0.012877193494808328     -0.04004146484710083
2                         1.88                     1.3118071488143167E-4    0.013753018826689431     -9.334816530799372E-4    5.880922649106335E-4     -0.04061993919382276
-2                        1.92                     -8.344410198426488E-4    0.004261701219448218     0.0010046494215193713    4.4586918338061776E-4    0.020302017114373225
-1.96                     1.92                     1.0547273575592115E-4    0.0017625067716341108    0.0019418371295132353    0.009829056163307759     0.020145359928063628
-1.92                     1.92                     -3.50084682660381E-4     -3.4611063088550546E-4   0.0026734877892539005    0.019990451017110347     0.01998626584613744
-1.88                     1.92                     -9.387851285622196E-4    -0.0015235413456464678   0.0017513410797260001    0.029854921380753532     0.019824140291626977
-1.84                     1.92                     -0.0018609617993635245   -0.002165412749344945    -3.473831952310463E-4    0.03947546200771653      0.019657123137753932
-1.8                      1.92                     -0.00419281892913518     -0.0027766296569458762   -0.0018321168563475987   0.049678786987080864     0.019485188919225946
-1.76                     1.92                     -0.0070221892268198475   -0.002947855490119687    -0.005344450008290168    0.05883030081858878      0.019307645973443005
-1.72                     1.92                     -0.011291952944914224    -0.0031101191068350553   -0.008094476893048812    0.06848830807308193      0.019124133015530273
-1.68                     1.92                     -0.016921079261823006    -0.003192551994588003    -0.011196686875637546    0.07792245950718196      0.018934527431333767
-1.6400000000000001       1.92                     -0.023904004551489895    -0.0032237977964864207   -0.014413220546791172    0.08716120807440454      0.018738279189584692
-1.6                      1.92                     -0.032178739255959585    -0.0031513038192596187   -0.017254120509200846    0.09670868535078629      0.018535327560679382
-1.56                     1.92                     -0.04203052195920644     -0.0031290359930553424   -0.020571478244393746    0.10556266916368368      0.01832530596894913
-1.52                     1.92                     -0.05311030983272004     -0.0030251595705301487   -0.023554783831464796    0.11467546302104487      0.01810790641381431
-1.48                     1.92                     -0.06557923835610567     -0.002901455607624571    -0.026485364673466218    0.12359767913035877      0.01788303642025646
-1.44                     1.92                     -0.07933400365726496     -0.002779735594249204    -0.029230140755463645    0.13234369207142568      0.017650194261808624
-1.4                      1.92                     -0.09429073676224044     -0.0026171650174247243   -0.032106889770084614    0.14119613394151007      0.017409305171334002
-1.3599999999999999       1.92                     -0.11044358007808147     -0.002455113102761121    -0.034340068715642665    0.14961649596404739      0.01716002696496287
-1.3199999999999998       1.92                     -0.1276942296775515      -0.0022951792852451743   -0.036755618879281575    0.15810854837659935      0.016902043729979374
-1.28                     1.92                     -0.14595031314613377     -0.002100884883107156    -0.038925983171250324    0.16641974353565306      0.016635271681033695
-1.24                     1.92                     -0.16513561008891794     -0.0019125047134210572   -0.04077672839307893     0.17455586944976173      0.01635924111031503
-1.2                      1.92                     -0.1852654561674541      -0.0017511849444900446   -0.043004855418563144    0.182693297864223        0.016073879233903757
-1.1600000000000001       1.92                     -0.20600868175356146     -0.0015125008747931823   -0.044141431424437605    0.19049040239503964      0.015778890638425053
-1.12                     1.92                     -0.22756580063709256     -0.0013423735642710648   -0.04569386252532411     0.19826259792446424      0.015473999388325908
-1.08                     1.92                     -0.2496377070555542      -0.0011226340581077486   -0.04690002124629431     0.20584876980741706      0.015159139138563912
-1.04                     1.92                     -0.27219481191992256     -9.091129544667072E-4    -0.04772625885586276     0.21324943920677547      0.014833938316254874
-1                        1.92                     -0.2952835578380359      -7.502374524270203E-4    -0.0490692086548681      0.22057533228491671      0.014498339408813128
-0.96                     1.92                     -0.31846839957140494     -4.925831890899394E-4    -0.04910433775614866     0.22760661853100195      0.01415213334438481
-0.9199999999999999       1.92                     -0.3420359170970011      -3.214226935867419E-4    -0.04967790827841194     0.23454167464665737      0.013795127345165768
-0.8799999999999999       1.92                     -0.36562208855864886     -9.827767739440524E-5    -0.04986222714142897     0.24127618077243884      0.013427280800506473
-0.8400000000000001       1.92                     -0.3892371158429703      1.1218607508173967E-4    -0.04965278081513772     0.24780749632015972      0.013048373105591426
-0.8                      1.92                     -0.41295253820342837     2.4330672598945474E-4    -0.05000398672514247     0.25421287834982303      0.012658371336131694
-0.76                     1.92                     -0.436190407489182       5.142012103409761E-4     -0.0490111993250807      0.26032553974420586      0.01225718012561261
-0.72                     1.92                     -0.4593686361258281      6.861551028978195E-4     -0.04858327133730951     0.2662936409153373       0.011844719122618336
-0.6799999999999999       1.92                     -0.48210820759106965     8.978194561374275E-4     -0.04776760775529007     0.272041114683484        0.011420978261452018
-0.6399999999999999       1.92                     -0.504445349681209       0.0010830359649679766    -0.04658040457537146     0.27756351273077096      0.010985920225628158
-0.5999999999999999       1.92                     -0.5263049994196154      0.0012407691435230642    -0.04593638323627655     0.28290859646463395      0.010539542642015023
-0.56                     1.92                     -0.5474231113440425      0.0014476407416985013    -0.044020812499617125    0.2879675835234671       0.010081877634477002
-0.52                     1.92                     -0.5679019648917425      0.0016195070217290553    -0.04263603972968546     0.2928327049655701       0.009612974001607537
-0.48                     1.92                     -0.5875494344464762      0.00180639293691532      -0.04090286298675953     0.29745431457469407      0.009132853714421109
-0.43999999999999995      1.92                     -0.6064121813942818      0.0019481553346017491    -0.038852112283797806    0.30182702483065366      0.008641677226482028
-0.3999999999999999       1.92                     -0.6240972255009622      0.002192533749412487     -0.03720243824795711     0.3059751862689068       0.008139476051298004
-0.3599999999999999       1.92                     -0.6411392492669531      0.002253609868179178     -0.03459426793729022     0.3098408982506804       0.007626412515883543
-0.32000000000000006      1.92                     -0.6568530450190867      0.002419713587452535     -0.0323603172716349      0.31346757483896204      0.0071026717460597015
-0.28                     1.92                     -0.6714264293765998      0.002568274350831984     -0.02985088219651707     0.31682708555855704      0.006568306782633166
-0.24                     1.92                     -0.6849010267333449      0.002652562083202581     -0.02710707376216913     0.3199136562365507       0.006023677785568116
-0.19999999999999996      1.92                     -0.6966778228470131      0.002922942123995728     -0.02459422531898664     0.3227419779568875       0.005468851767378994
-0.15999999999999992      1.92                     -0.7077740449120955      0.002876391763299173     -0.02149127717805887     0.32527242473788626      0.0049041172177478436
-0.11999999999999988      1.92                     -0.7170493338643421      0.0030248182548818434    -0.018581299213997135    0.327532630959608        0.004329797173102522
-0.08000000000000007      1.92                     -0.7249752159141829      0.003121298670869764     -0.01549805995466668     0.32950280624500733      0.003745973652821921
-0.040000000000000036     1.92                     -0.7315747671457936      0.003139218159383367     -0.012289751328618283    0.33117714476966675      0.0031532025151056863
0                         1.92                     -0.7361040713100299      0.003407438250177308     -0.009103794349718367    0.33256836851830435      0.0025515870266414557
0.040000000000000036      1.92                     -0.7399542527140015      0.003258820188413572     -0.005780072736228773    0.3336402132894273       0.0019415359713899774
0.08000000000000007       1.92                     -0.7416556504923033      0.00337204208633559      -0.0024342256257430042   0.3344201162809215       0.0013235096301213774
0.1200000000000001        1.92                     -0.7419134141027437      0.0034035141305816113    9.591614116790425E-4     0.33488916022006254      6.976171424492993E-4
0.16000000000000014       1.92                     -0.7407228329125188      0.003351877905351665     0.004347444896696016     0.3350417492652616       6.460495035845036E-5
0.20000000000000018       1.92                     -0.7373030255189517      0.0035776550703880347    0.00786122262549567      0.3348957461716727       -5.753872717698025E-4
0.2400000000000002        1.92                     -0.7332170821577295      0.0033463377898649838    0.011168745451577578     0.334405713097273        -0.0012218351192044823
0.28000000000000025       1.92                     -0.7268831165415107      0.003403664119562083     0.014646913928459213     0.3336122109280662       -0.001874143647440981
0.31999999999999984       1.92                     -0.7191394457997132      0.0033595020120516933    0.018031356055429333     0.33249012025084296      -0.0025321775826146337
0.3599999999999999        1.92                     -0.7099510893005517      0.0032403858880256237    0.02126774708481485      0.3310342313500966       -0.003195006671170517
0.3999999999999999        1.92                     -0.6985823530173163      0.0034015710009044006    0.02485266291398284      0.32927630969917987      -0.0038624561024549857
0.43999999999999995       1.92                     -0.6866668408120888      0.003092816478919555     0.02771911864387043      0.3271454658206295       -0.004533890572784607
0.48                      1.92                     -0.672621724051309       0.0030743532753977412    0.030973364312320686     0.3247125048481091       -0.005208589052016672
0.52                      1.92                     -0.6573406888712302      0.002947819268434869     0.033987219082809356     0.3219372541749673       -0.00588639086528563
0.56                      1.92                     -0.6407647965284018      0.0027669731824928254    0.03670857250293911      0.3188149960954493       -0.006566197698698015
0.6000000000000001        1.92                     -0.6224307832738427      0.0027770197409975744    0.04003910138001584      0.3154095024421848       -0.007247804122488131
0.6400000000000001        1.92                     -0.6034915532840117      0.0024671369339982208    0.04204296996425464      0.3115817101789814       -0.007930474557016023
0.6800000000000002        1.92                     -0.5829164498829074      0.002358772055659375     0.044682660228284085     0.3074762978288756       -0.008613383958521868
0.7200000000000002        1.92                     -0.5614277659790486      0.002148615329242834     0.046942123029667444     0.30301965087005595      -0.009296348503844268
0.7600000000000002        1.92                     -0.5389586795143491      0.001913196097690792     0.04877786695866991      0.2982074939194981       -0.009978138161615906
0.8000000000000003        1.92                     -0.5153299171449165      0.0017788938827033793    0.05134108769851783      0.2931460720743376       -0.010658526744542818
0.8399999999999999        1.92                     -0.49124950304152587     0.0014606702037936528    0.052232213805713586     0.2876105402512965       -0.011336703017230595
0.8799999999999999        1.92                     -0.46619575930389534     0.0012594922024003266    0.05385844515630535      0.28183813622293225      -0.012011781150536006
0.9199999999999999        1.92                     -0.4407017019617594      9.718203326241279E-4     0.05498612010823922      0.2757105782520473       -0.012683560064942687
0.96                      1.92                     -0.41471781088121545     6.886387940982855E-4     0.0555911538690821       0.26922362635780767      -0.013350745481740992
1                         1.92                     -0.38832167300410336     4.2447898163530673E-4    0.05693635265842473      0.26254536072557455      -0.014013107054210522
1.04                      1.92                     -0.3618233352210106      9.77579781352017E-5      0.05645480974634304      0.2553246702617672       -0.014669802901697455
1.08                      1.92                     -0.33514663718340304     -1.8239819721330847E-4   0.056696301702877205     0.24793335479557804      -0.015319954942977762
1.12                      1.92                     -0.3086426519454348      -5.309052322177883E-4    0.056361485399550756     0.2401872979528766       -0.015963355750528943
1.1600000000000001        1.92                     -0.28231031278138213     -8.541747323005527E-4    0.05546331434290219      0.2320811743231094       -0.01659874972390213
1.2000000000000002        1.92                     -0.2562344119314906      -0.0011433115889418824   0.05522701405000592      0.22384977400113648      -0.017225925757136232
1.2400000000000002        1.92                     -0.23090213026645662     -0.001543656882338252    0.05317954678364087      0.21502619894566988      -0.01784407824731582
1.2800000000000002        1.92                     -0.2060829376366501      -0.001865657577425569    0.05174745686381764      0.20610882221712631      -0.018452429883685284
1.3200000000000003        1.92                     -0.18214850891189943     -0.0022398431432749874   0.04973126544451989      0.1968389892937055       -0.01905078267437138
1.3599999999999999        1.92                     -0.15917403593946522     -0.0025843165791665026   0.047209005435987744     0.18720789690405154      -0.01963805598615795
1.4                       1.92                     -0.13718159991853507     -0.0028734851311977595   0.04508425016195729      0.1775755972066196       -0.020214087599845207
1.44                      1.92                     -0.11672199230927985     -0.0032772155553364574   0.041558871952527665     0.16722365727401348      -0.020778195078110406
1.48                      1.92                     -0.09749173062100948     -0.003567957456412389    0.03835409163567388      0.15691713063363086      -0.02132982083745924
1.52                      1.92                     -0.07984437820004549     -0.003888993177327455    0.03468624860075313      0.1462568911404195       -0.021868795656471568
1.56                      1.92                     -0.06392313372861165     -0.004181484633789562    0.030745595713536356     0.13522612427147004      -0.02239439737963214
1.6                       1.92                     -0.04956144925754207     -0.004358921332814576    0.026405345239544742     0.12444321290140065      -0.022906554509855986
1.6400000000000001        1.92                     -0.037324997390427356    -0.004613234555271866    0.02230992432158152      0.11260665181622787      -0.02340483455983837
1.6800000000000002        1.92                     -0.026844019143154638    -0.004709425719003511    0.017727748105622415     0.10108735610951251      -0.023889109591418378
1.7200000000000002        1.92                     -0.018287545966121175    -0.00473717116799861     0.013112550149744467     0.08919920794673238      -0.02435926466511293
1.7600000000000002        1.92                     -0.011687519366487452    -0.0046269666028385175   0.00888036760569999      0.0769090363702149       -0.024815387611050788
1.8000000000000003        1.92                     -0.0072312265802131565   -0.004493177714076943    0.0033557371034095285    0.06519965446190984      -0.025257622645425054
1.8399999999999999        1.92                     -0.0034926785372469613   -0.003649137400525253    9.380960918878023E-4     0.05198524130413776      -0.025686219875399444
1.88                      1.92                     -0.0019258437181199767   -0.0026965403463471774   -0.002572143934795393    0.03945681434700152      -0.026102505555484115
1.92                      1.92                     -8.123188094260863E-4    -8.074150350032248E-4    -0.0042451646126576426   0.026510131823889463     -0.02650643780777795
1.96                      1.92                     4.516927437556856E-6     0.0027759735159485245    -0.0031153647103180776   0.013078130222418313     -0.02690242750883752
2                         1.92                     -0.0012831739234490797   0.007345009831253408     -0.0017670978628522294   5.939529481594208E-4     -0.027291986828747908
-2                        1.96                     -9.391262895214027E-4    0.002194941788567876     5.892167131093806E-4     4.4744116140518764E-4    0.009984713045179103
-1.96                     1.96                     0.0012407972734418235    0.0012421047658209366    0.0011860419702717923    0.009906536093136867     0.009906302418086474
-1.92                     1.96                     0.001762379433872651     1.0854025120030303E-4    0.0019416022372586092    0.020145785456591486     0.009826937236024513
-1.88                     1.96                     0.0028420971175155225    -3.362662558545398E-4    0.0014786037088941537    0.030086332308853603     0.009746292510415908
-1.84                     1.96                     0.003276250777151708     -6.407301779756533E-4    3.071933954975209E-4     0.03978134301079405      0.009663384866134578
-1.8                      1.96                     0.0022693121803849807    -9.765776304061754E-4    -1.6024973975188594E-4   0.050060351746307234     0.009578211500048825
-1.76                     1.96                     5.496561381416933E-4     -9.97713782694653E-4     -0.002260935490323357    0.059283167821661736     0.00949041286074459
-1.72                     1.96                     -0.0027622078327853737   -0.0010723053613245154   -0.0036271977140168304   0.06901353095612876      0.009399805539744802
-1.68                     1.96                     -0.007594365353212681    -0.001095636369488044    -0.0052354330898470025   0.07851862039323233      0.009306325864272769
-1.6400000000000001       1.96                     -0.01405277477884156     -0.0011405011866348815   -0.0069349836628375405   0.08782713517833508      0.00920968956412288
-1.6                      1.96                     -0.021798699991120232    -0.0010640662080376824   -0.008305327814762009    0.09744493964137965      0.009109865555335814
-1.56                     1.96                     -0.03150380486347163     -0.00110705571215974     -0.010090692898379397    0.10636668287692615      0.009006663825620112
-1.52                     1.96                     -0.04244796402476871     -0.00105313615246835     -0.0116223803443984      0.11554781521209996      0.008899924825263361
-1.48                     1.96                     -0.054963955710843455    -0.0010050878488623016   -0.013129984949023427    0.12453764289402171      0.008789600896716654
-1.44                     1.96                     -0.0689268325422594      -9.717106435756344E-4    -0.014533207731252884    0.13335076561862672      0.00867543210514865
-1.4                      1.96                     -0.08411432723013311     -8.828636961006209E-4    -0.016082549049187336    0.14227045122644025      0.008557379463164982
-1.3599999999999999       1.96                     -0.10076916821135755     -8.414740279766436E-4    -0.017145336441965156    0.15075730546849686      0.008435267038096161
-1.3199999999999998       1.96                     -0.11851016358827433     -7.684357425629413E-4    -0.018416123905870926    0.15931601145102278      0.00830893010987499
-1.28                     1.96                     -0.13742907069735627     -6.975817126927877E-4    -0.019533686487779964    0.16769367271140115      0.00817832629940378
-1.24                     1.96                     -0.15734839164691866     -6.217330519641233E-4    -0.020442588940160725    0.17589619622038283      0.00804321254054928
-1.2                      1.96                     -0.17826347604251705     -5.655147182705763E-4    -0.021740369394814676    0.18410005464561194      0.007903550190365052
-1.1600000000000001       1.96                     -0.19993779472193648     -4.6212129435413765E-4   -0.022164956922787915    0.19196357449786908      0.0077591889832913236
-1.12                     1.96                     -0.22241235246987362     -3.9027194183462524E-4   -0.023015656273926224    0.19980221086418673      0.007609983265086537
-1.08                     1.96                     -0.24555261358758504     -3.1184709201119085E-4   -0.023642212746286848    0.20745485345571096      0.00745590032947481
-1.04                     1.96                     -0.26917912034272445     -2.1616237885700718E-4   -0.024007338805059675    0.21492203107789323      0.007296747225181324
-1                        1.96                     -0.2934069172439626      -1.7778447452916277E-4   -0.02489860679105574     0.22231441318317582      0.007132492341389428
-0.96                     1.96                     -0.3177691413827135      -5.1488059532756036E-5   -0.0247217411020461      0.22941222389940838      0.006963030688343627
-0.9199999999999999       1.96                     -0.34250261281454275     1.8397722974586306E-5    -0.025085902674767707    0.2364137385021734       0.0067882574289349
-0.8799999999999999       1.96                     -0.36737459162409153     9.76620464609515E-5      -0.0251920781455945      0.24321463885058964      0.0066081534984387055
-0.8400000000000001       1.96                     -0.39222266502235414     1.9541907398779035E-4    -0.025022169978659192    0.24981220040142876      0.006422602365104349
-0.8                      1.96                     -0.4171623487474333      2.367613969410723E-4     -0.025414554332091693    0.2562837259276995       0.0062315842497394774
-0.76                     1.96                     -0.4417469896136651      3.533486962849254E-4     -0.024713478768958075    0.2624621598133771       0.006035052553208818
-0.72                     1.96                     -0.46617781384592505     4.248387915387099E-4     -0.024572229043407       0.26849585015625965      0.005832958242623358
-0.6799999999999999       1.96                     -0.4902498205654207      5.00636681916914E-4      -0.024167817664732832    0.27430850723039274      0.005625297975672003
-0.6399999999999999       1.96                     -0.5138263563110487      5.860100696876945E-4     -0.023504057458214683    0.279895532126288        0.005412047609494382
-0.5999999999999999       1.96                     -0.5369247485965706      6.460053429596518E-4     -0.02338782542896789     0.28530507610488665      0.0051932024387812276
-0.56                     1.96                     -0.5593124695770813      7.290224724139788E-4     -0.022223622113061267    0.29042731290350815      0.004968780309264745
-0.52                     1.96                     -0.5809807914295454      8.047180971208559E-4     -0.02159220195815971     0.29535541080588845      0.004738796900111121
-0.48                     1.96                     -0.6018496156578623      8.729265732841246E-4     -0.02071746002978299     0.30003907393766904      0.004503264906452462
-0.43999999999999995      1.96                     -0.6218125075833442      9.34557155166757E-4      -0.019627189437525783    0.30447272022800537      0.004262259562318509
-0.3999999999999999       1.96                     -0.6406779344980368      0.0010425305279838717    -0.018948772223501005    0.3086816812133302       0.004015793250587922
-0.3599999999999999       1.96                     -0.6586921117400625      0.0010549107715110834    -0.01748520618161359     0.31260568170279224      0.0037639485864135805
-0.32000000000000006      1.96                     -0.6753935919119486      0.001133993665341261     -0.016410836217694715    0.31629038437950235      0.003506810191827702
-0.28                     1.96                     -0.6909329995190634      0.0011899251037687728    -0.015136289890082977    0.31970636736521457      0.003244405827134346
-0.24                     1.96                     -0.7052364729061977      0.001220043144824004     -0.013713174379838537    0.32284763511116576      0.002976910737311822
-0.19999999999999996      1.96                     -0.7179102060614555      0.0013630681162674213    -0.012532460336763758    0.32573045361752534      0.0027043555770489905
-0.15999999999999992      1.96                     -0.7296433056471257      0.0013094907617559257    -0.01088064630650927     0.32831159311563585      0.002426884601211852
-0.11999999999999988      1.96                     -0.7395811303704858      0.0013867497027662198    -0.009444175012040014    0.3306221503118598       0.0021446527774965987
-0.08000000000000007      1.96                     -0.7480927318275885      0.0014252240672486607    -0.007872398972684758    0.3326404219007828       0.0018577014105807203
-0.040000000000000036     1.96                     -0.755138294264809       0.0014202355297275038    -0.006237299200399973    0.3343603646656385       0.001566303346109384
0                         1.96                     -0.7601604210198729      0.001583121875994055     -0.004636072110810675    0.33579690429538567      0.001270508227953649
0.040000000000000036      1.96                     -0.7642162411864034      0.001470188044603686     -0.0029482502090219277   0.33690889216386133      9.705180040157921E-4
0.08000000000000007       1.96                     -0.7661558303244627      0.0015363164253291914    -0.0012656310356776168   0.3377284945164231       6.665580974002114E-4
0.1200000000000001        1.96                     -0.7665236383167291      0.0015521826960310167    4.684960528154392E-4     0.33823423845132755      3.5868205665574534E-4
0.16000000000000014       1.96                     -0.7653155924021317      0.0015127536510792586    0.0021687472182402873    0.3384202805304375       4.7257336900127355E-5
0.20000000000000018       1.96                     -0.7619124253153389      0.0016628832862914389    0.0039662361121404095    0.33830722599359264      -2.6764712537619747E-4
0.2400000000000002        1.96                     -0.757525624971096       0.001514961265154012     0.00561972048247159      0.3378437618732878       -5.857747379616743E-4
0.28000000000000025       1.96                     -0.7509424620635597      0.0015580879484666799    0.007398334455551374     0.3370761567812924       -9.068307678576012E-4
0.31999999999999984       1.96                     -0.7427803154763719      0.0015469275421258616    0.009130652445556591     0.33597618995487016      -0.0012307500947764498
0.3599999999999999        1.96                     -0.7330738203032147      0.0014771882439261821    0.010727746930425028     0.3345383974302323       -0.0015570744423301051
0.3999999999999999        1.96                     -0.7212200064275303      0.0015997840868415408    0.012646608718616115     0.3327979294443166       -0.001885716172010169
0.43999999999999995       1.96                     -0.7084709085043254      0.0014246235952335706    0.013994838231606847     0.33067672848468416      -0.002216366646420668
0.48                      1.96                     -0.6936755991535515      0.0014329333796075441    0.015689444257473754     0.3282525934155365       -0.002548666361836111
0.52                      1.96                     -0.6774509280646055      0.0013917611798568985    0.017233440284982728     0.3254816050177285       -0.0028825389207727883
0.56                      1.96                     -0.6598751595219194      0.0012975897840781514    0.018545698990337013     0.3223587887380358       -0.0032174434222834725
0.6000000000000001        1.96                     -0.6404816607929236      0.0013592649009196503    0.02046113824104963      0.3189520493060594       -0.0035532759635360234
0.6400000000000001        1.96                     -0.6203191073191654      0.0011854236272784771    0.021248868202094887     0.315113557661782        -0.0038896808551513937
0.6800000000000002        1.96                     -0.5985419074940989      0.001150545586192854     0.02265772121727229      0.3109965875276519       -0.0042262455374082325
0.7200000000000002        1.96                     -0.5756573216937987      0.0010784154044479882    0.023815393054721024     0.30652303036720585      -0.004562883131294902
0.7600000000000002        1.96                     -0.5517939426708693      9.651615023909474E-4     0.024659634870807634     0.3016883570891269       -0.004898988500021441
0.8000000000000003        1.96                     -0.5266748934793976      9.549357184199803E-4     0.026233470320760566     0.29660361085022235      -0.005234446810335809
0.8399999999999999        1.96                     -0.5010557997830724      7.919590087540063E-4     0.026409433006549007     0.2910338571899471       -0.005568866797643762
0.8799999999999999        1.96                     -0.4744726240948946      7.126566808294335E-4     0.027320980122354246     0.2852262717461867       -0.005901805512517823
0.9199999999999999        1.96                     -0.4472857979714819      6.112330807857627E-4     0.027897728821608708     0.279057417760678        -0.0062331680029896405
0.96                      1.96                     -0.4196809397040685      4.8171064795306945E-4    0.028105682757775072     0.27252281091014435      -0.006562318742205621
1                         1.96                     -0.3915425277837484      4.102853763779425E-4     0.029072872854791862     0.26579603395619167      -0.006889140839849914
1.04                      1.96                     -0.3634026625362529      2.5143587940726353E-4    0.02853744716899513      0.2585144906842311       -0.007213228768554764
1.08                      1.96                     -0.33508201897661777     1.3716244029188945E-4    0.02874700587469041      0.2510613539805781       -0.007534144719639396
1.12                      1.96                     -0.30683992728485787     1.1675008493878397E-5    0.028572045891087042     0.24324665234432144      -0.00785179047833813
1.1600000000000001        1.96                     -0.27892096013247575     -1.3403283512233508E-4   0.0280142522064451       0.23506483008570353      -0.008165551572776111
1.2000000000000002        1.96                     -0.2512515926096932      -2.336979849944451E-4    0.02815366760140929      0.22675681345237275      -0.008475321393760712
1.2400000000000002        1.96                     -0.2243667181631678      -4.0738061999920014E-4   0.02683861898279752      0.21784311595011044      -0.008780712266790447
1.2800000000000002        1.96                     -0.19810380753518309     -5.331650077278621E-4    0.026174421262363565     0.2088346516996562       -0.009081339219960183
1.3200000000000003        1.96                     -0.17274915491688803     -6.712838984403273E-4    0.02513296102710401      0.19946627830491842      -0.009377108032188441
1.3599999999999999        1.96                     -0.14859126780208415     -8.306609006192602E-4    0.023759645164727353     0.18972898373336067      -0.00966749314236831
1.4                       1.96                     -0.12540287284534665     -9.022487865956441E-4    0.022851640385810376     0.17998983006136593      -0.009952413584547126
1.44                      1.96                     -0.10405647416666147     -0.0011096022504987757   0.020854268144350083     0.16951611778269454      -0.01023154158221122
1.48                      1.96                     -0.08401397887562156     -0.001205407291553091    0.019230230574175708     0.15908722657255606      -0.010504605111868903
1.52                      1.96                     -0.06575722437104739     -0.0013295799653424353   0.01733000052888814      0.14829668115268568      -0.010771523026715135
1.56                      1.96                     -0.049548044508697583    -0.001474160250222581    0.015262930079822795     0.13712752191655164      -0.011031949387473788
1.6                       1.96                     -0.03486688023438059     -0.001453596547003293    0.012961226498072298     0.12620637566648027      -0.011285850027858493
1.6400000000000001        1.96                     -0.023021049909660373    -0.0016462324511844293   0.010904877488844902     0.11421498109103403      -0.011533018589240857
1.6800000000000002        1.96                     -0.012917374793268823    -0.0016370654034965713   0.008475701406623792     0.10254128787702751      -0.011773400588484986
1.7200000000000002        1.96                     -0.0052013337791988745   -0.0016627883459461382   0.0060542647871395655    0.09049072255484344      -0.01200693965166233
1.7600000000000002        1.96                     1.900532614448492E-4     -0.0016163409255213054   0.003906641225104368     0.07803022387760347      -0.012233693622974467
1.8000000000000003        1.96                     0.003223889391258389     -0.0016142703582117997   5.653793162572196E-4     0.06615186658964928      -0.01245373815775358
1.8399999999999999        1.96                     0.0049321838907967685    -0.0011648375766908923   -2.3110387649695474E-4   0.05275170227857365      -0.012667200400086412
1.88                      1.96                     0.004421724152073233     -6.928956072029396E-4    -0.002229815823357781    0.04003975073679811      -0.012874770105521544
1.92                      1.96                     0.0027757440146774347    8.274474019648141E-6     -0.0031147337452800544   0.02690288233474117      -0.013076400368139007
1.96                      1.96                     0.0019471059735451934    0.0019487652556450762    -0.0018860599771960695   0.013274524255130371     -0.013274420755333097
2                         1.96                     -0.0014654360737606812   0.0038403749654771415    -0.0010905673431900464   5.98140999805416E-4      -0.013469654695490316
-2                        2                        -0.0017942858700907794   -0.001794436225210313    6.973087418255461E-4     4.483237950066721E-4     4.458491700688738E-4
-1.96                     2                        0.0021933876897919057    -9.419065209904836E-4    5.924547974444708E-4     0.009982192429265513     4.449672604024679E-4
-1.92                     2                        0.004263781920045469     -8.375640746744392E-4    0.0010078053395791708    0.020296940582625753     4.4341345374074304E-4
